YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2020,3,60256,23485,Autotrader
2017,6,113301,10463,Autotrader
2006,18,89120,6985,Craigslist
2012,12,128941,6599,Craigslist
2020,4,24537,21476,Craigslist 
2020,4,78588,17329,Craigslist
2019,5,55055,20266,Cargurus
2017,7,61698,16491,Cargurus
2018,6,52000,19428,Cargurus
2008,16,105000,7238,Cargurus
2004,20,138000,4200,Cargurus 
2020,4,15092,24384,Cargurus 
2009,15,175000,3029,Cargurus 
